station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Back Bay, ORANGE","Haymarket, ORANGE",ORANGE,PM Rush,421.37297811607993,3805.417799852553,986.8759631105024
"Back Bay, ORANGE","Downtown Crossing, ORANGE",ORANGE,PM Rush,236.34,3805.417799852553,2230.230204853247
"Back Bay, ORANGE","State, ORANGE",ORANGE,PM Rush,342.45376549094374,3805.417799852553,0.0
"Harvard, RED","Davis, RED",RED,PM Rush,308.8460820895522,3573.8686719769253,969.2313942069007
"Harvard, RED","Savin Hill, RED",RED,PM Rush,1440.802734375,3573.8686719769253,238.29936505546254
"Harvard, RED","Quincy Center, RED",RED,PM Rush,2083.753564154786,3573.8686719769253,525.3837929275898
"Harvard, RED","Downtown Crossing, RED",RED,PM Rush,709.2340627973359,3573.8686719769253,2321.2600091329714
"Harvard, RED","Fields Corner, RED",RED,PM Rush,1697.716796875,3573.8686719769253,431.0329217510115
"Harvard, RED","Harvard, RED",RED,PM Rush,109.0,3573.8686719769253,3573.8686719769253
"Harvard, RED","Park Street, RED",RED,PM Rush,596.2163187855788,3573.8686719769253,1481.5831484137975
"Harvard, RED","JFK/UMass, RED",RED,PM Rush,1320.9382470119522,3573.8686719769253,1303.5281353322644
"Harvard, RED","Kendall/MIT, RED",RED,PM Rush,301.85673624288427,3573.8686719769253,3996.4784415438
"Harvard, RED","North Quincy, RED",RED,PM Rush,1753.5705521472394,3573.8686719769253,521.6130418351643
"Harvard, RED","Quincy Adams, RED",RED,PM Rush,2279.9814814814813,3573.8686719769253,259.2750575382662
"Harvard, RED","South Station, RED",RED,PM Rush,813.1878557874763,3573.8686719769253,2905.0154705291934
"Harvard, RED","Porter, RED",RED,PM Rush,129.75070028011206,3573.8686719769253,880.0842703648176
"Harvard, RED","Charles/MGH, RED",RED,PM Rush,444.2258064516129,3573.8686719769253,2496.2700867094736
"Harvard, RED","Ashmont, RED",RED,PM Rush,1999.0176125244618,3573.8686719769253,679.8960355952769
"Harvard, RED","Wollaston, RED",RED,PM Rush,1898.359918200409,3573.8686719769253,212.27111525316278
"Harvard, RED","Shawmut, RED",RED,PM Rush,1824.541015625,3573.8686719769253,169.32807086383983
"Harvard, RED","Andrew, RED",RED,PM Rush,1137.8429423459245,3573.8686719769253,743.2745738709144
"Harvard, RED","Alewife, RED",RED,PM Rush,575.918918918919,3573.8686719769253,1202.888454280997
"Harvard, RED","Braintree, RED",RED,PM Rush,2627.4586776859505,3573.8686719769253,359.482714012384
"Harvard, RED","Broadway, RED",RED,PM Rush,978.6260704091342,3573.8686719769253,988.495661536522
"Harvard, RED","Central, RED",RED,PM Rush,153.67298578199052,3573.8686719769253,2447.232807242359
"Copley, GREEN","Union Square, GREEN",GREEN,PM Rush,1581.3721881390593,3284.8914743676332,108.82999838096853
"Copley, GREEN","Saint Mary's Street, GREEN",GREEN,PM Rush,461.68224299065423,3284.8914743676332,0.0
"Copley, GREEN","Park Street, GREEN",GREEN,PM Rush,416.30095923261393,3284.8914743676332,2045.9957763809584
"Copley, GREEN","Washington Street, GREEN",GREEN,PM Rush,1764.7363184079602,3284.8914743676332,0.0
"Copley, GREEN","Prudential, GREEN",GREEN,PM Rush,95.05547226386807,3284.8914743676332,852.1854289754853
"Copley, GREEN","Reservoir, GREEN",GREEN,PM Rush,1271.0603448275863,3284.8914743676332,0.0
"Copley, GREEN","Riverside, GREEN",GREEN,PM Rush,2378.2768959435625,3284.8914743676332,243.93960663457702
"Copley, GREEN","Washington Square, GREEN",GREEN,PM Rush,1258.1242236024846,3284.8914743676332,0.0
"Copley, GREEN","Riverway, GREEN",GREEN,PM Rush,1201.5393258426966,3284.8914743676332,0.0
"Copley, GREEN","Warren Street, GREEN",GREEN,PM Rush,1580.7794361525705,3284.8914743676332,0.0
"Copley, GREEN","Saint Paul Street, GREEN",GREEN,PM Rush,706.9003115264798,3284.8914743676332,0.0
"Copley, GREEN","Tappan Street, GREEN",GREEN,PM Rush,1382.5276923076924,3284.8914743676332,0.0
"Copley, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,1065.800339847069,3284.8914743676332,0.0
"Copley, GREEN","South Street, GREEN",GREEN,PM Rush,2227.1663893510813,3284.8914743676332,0.0
"Copley, GREEN","Waban, GREEN",GREEN,PM Rush,2076.0926573426573,3284.8914743676332,0.0
"Copley, GREEN","Summit Avenue, GREEN",GREEN,PM Rush,1014.1045241809672,3284.8914743676332,0.0
"Copley, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,1914.4518272425248,3284.8914743676332,0.0
"Copley, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,1165.771523178808,3284.8914743676332,0.0
"Copley, GREEN","Symphony, GREEN",GREEN,PM Rush,219.62518740629685,3284.8914743676332,302.3798257968448
"Copley, GREEN","Medford/Tufts, GREEN",GREEN,PM Rush,1938.4634146341464,3284.8914743676332,156.17457539083682
"Copley, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,100.44222462203024,3284.8914743676332,2062.791303949343
"Copley, GREEN","Northeastern University, GREEN",GREEN,PM Rush,329.9490254872564,3284.8914743676332,0.0
"Copley, GREEN","North Station, GREEN",GREEN,PM Rush,846.62271973466,3284.8914743676332,1239.9581055224958
"Copley, GREEN","Government Center, GREEN",GREEN,PM Rush,583.3682553956835,3284.8914743676332,2042.9632281622346
"Copley, GREEN","Boston College, GREEN",GREEN,PM Rush,2432.633779264214,3284.8914743676332,0.0
"Copley, GREEN","Gilman Square, GREEN",GREEN,PM Rush,1534.9173419773097,3284.8914743676332,126.6005339645261
"Copley, GREEN","Fenwood Road, GREEN",GREEN,PM Rush,956.2472089314194,3284.8914743676332,0.0
"Copley, GREEN","Fenway, GREEN",GREEN,PM Rush,496.17413793103447,3284.8914743676332,0.0
"Copley, GREEN","Boston University Central, GREEN",GREEN,PM Rush,645.3646864686468,3284.8914743676332,0.0
"Copley, GREEN","Fairbanks Street, GREEN",GREEN,PM Rush,1169.954828660436,3284.8914743676332,0.0
"Copley, GREEN","Englewood Avenue, GREEN",GREEN,PM Rush,1798.6525885558583,3284.8914743676332,0.0
"Copley, GREEN","Eliot, GREEN",GREEN,PM Rush,1948.7678883071553,3284.8914743676332,0.0
"Copley, GREEN","East Somerville, GREEN",GREEN,PM Rush,1401.0064102564102,3284.8914743676332,64.04262349142533
"Copley, GREEN","Boston University East, GREEN",GREEN,PM Rush,538.8013245033112,3284.8914743676332,0.0
"Copley, GREEN","Dean Road, GREEN",GREEN,PM Rush,1514.0985074626865,3284.8914743676332,0.0
"Copley, GREEN","Copley, GREEN",GREEN,PM Rush,2.0,3284.8914743676332,3284.8914743676332
"Copley, GREEN","Boylston, GREEN",GREEN,PM Rush,283.08995562726903,3284.8914743676332,1384.7354874593148
"Copley, GREEN","Coolidge Corner, GREEN",GREEN,PM Rush,845.5897035881435,3284.8914743676332,0.0
"Copley, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,1610.9859154929577,3284.8914743676332,0.0
"Copley, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,2009.6976744186047,3284.8914743676332,0.0
"Copley, GREEN","Brandon Hall, GREEN",GREEN,PM Rush,1122.1152647975077,3284.8914743676332,0.0
"Copley, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,1451.888695652174,3284.8914743676332,0.0
"Copley, GREEN","Chestnut Hill Avenue, GREEN",GREEN,PM Rush,2085.946755407654,3284.8914743676332,0.0
"Copley, GREEN","Brigham Circle, GREEN",GREEN,PM Rush,836.7963246554365,3284.8914743676332,0.0
"Copley, GREEN","Blandford Street, GREEN",GREEN,PM Rush,390.3471074380165,3284.8914743676332,0.0
"Copley, GREEN","Beaconsfield, GREEN",GREEN,PM Rush,1083.2594501718213,3284.8914743676332,0.0
"Copley, GREEN","Ball Square, GREEN",GREEN,PM Rush,1761.7038834951456,3284.8914743676332,78.0032557882066
"Copley, GREEN","Kent Street, GREEN",GREEN,PM Rush,631.2118380062306,3284.8914743676332,0.0
"Copley, GREEN","Newton Highlands, GREEN",GREEN,PM Rush,1805.7721739130434,3284.8914743676332,0.0
"Copley, GREEN","Newton Centre, GREEN",GREEN,PM Rush,1663.0226086956523,3284.8914743676332,0.0
"Copley, GREEN","Museum of Fine Arts, GREEN",GREEN,PM Rush,522.560606060606,3284.8914743676332,0.0
"Copley, GREEN","Mission Park, GREEN",GREEN,PM Rush,1037.6939102564102,3284.8914743676332,0.0
"Copley, GREEN","Magoun Square, GREEN",GREEN,PM Rush,1654.4660194174758,3284.8914743676332,71.9883137284347
"Copley, GREEN","Longwood, GREEN",GREEN,PM Rush,643.020618556701,3284.8914743676332,0.0
"Copley, GREEN","Longwood Medical Area, GREEN",GREEN,PM Rush,672.7245053272451,3284.8914743676332,0.0
"Copley, GREEN","Allston Street, GREEN",GREEN,PM Rush,1491.2935323383085,3284.8914743676332,0.0
"Copley, GREEN","Lechmere, GREEN",GREEN,PM Rush,1167.3815226689478,3284.8914743676332,228.43400895497481
"Copley, GREEN","Kenmore, GREEN",GREEN,PM Rush,282.63066012002184,3284.8914743676332,1406.7355683524636
"Copley, GREEN","Back of the Hill, GREEN",GREEN,PM Rush,1287.5032258064516,3284.8914743676332,0.0
"Copley, GREEN","Brookline Hills, GREEN",GREEN,PM Rush,934.3447684391081,3284.8914743676332,0.0
"Copley, GREEN","Heath Street, GREEN",GREEN,PM Rush,1363.7584541062802,3284.8914743676332,0.0
"Copley, GREEN","Amory Street, GREEN",GREEN,PM Rush,829.026402640264,3284.8914743676332,0.0
"Copley, GREEN","Haymarket, GREEN",GREEN,PM Rush,717.440594059406,3284.8914743676332,948.1749449493063
"Copley, GREEN","Hawes Street, GREEN",GREEN,PM Rush,577.8348909657321,3284.8914743676332,0.0
"Copley, GREEN","Harvard Avenue, GREEN",GREEN,PM Rush,1286.525704809287,3284.8914743676332,0.0
"Copley, GREEN","Arlington, GREEN",GREEN,PM Rush,72.0174741858618,3284.8914743676332,1627.1232531822054
"Copley, GREEN","Griggs Street, GREEN",GREEN,PM Rush,1424.771144278607,3284.8914743676332,0.0
"Copley, GREEN","Babcock Street, GREEN",GREEN,PM Rush,982.1307947019867,3284.8914743676332,0.0
"Copley, GREEN","Woodland, GREEN",GREEN,PM Rush,2221.0332167832166,3284.8914743676332,0.0
"Copley, GREEN","Brookline Village, GREEN",GREEN,PM Rush,787.6780821917808,3284.8914743676332,0.0
"South Station, RED","North Quincy, RED",RED,PM Rush,918.150406504065,2905.0154705291934,521.6130418351643
"South Station, RED","Shawmut, RED",RED,PM Rush,994.0078585461689,2905.0154705291934,169.32807086383983
"South Station, RED","Downtown Crossing, RED",RED,PM Rush,33.90159325210872,2905.0154705291934,2321.2600091329714
"South Station, RED","Savin Hill, RED",RED,PM Rush,611.656188605108,2905.0154705291934,238.29936505546254
"South Station, RED","Andrew, RED",RED,PM Rush,304.4041708043694,2905.0154705291934,743.2745738709144
"South Station, RED","Porter, RED",RED,PM Rush,1029.7737983034872,2905.0154705291934,880.0842703648176
"South Station, RED","Central, RED",RED,PM Rush,580.5840375586854,2905.0154705291934,2447.232807242359
"South Station, RED","Alewife, RED",RED,PM Rush,1472.3323917137477,2905.0154705291934,1202.888454280997
"South Station, RED","Fields Corner, RED",RED,PM Rush,867.6365422396857,2905.0154705291934,431.0329217510115
"South Station, RED","Quincy Center, RED",RED,PM Rush,1247.3704453441296,2905.0154705291934,525.3837929275898
"South Station, RED","Kendall/MIT, RED",RED,PM Rush,423.468984962406,2905.0154705291934,3996.4784415438
"South Station, RED","South Station, RED",RED,PM Rush,4411.5,2905.0154705291934,2905.0154705291934
"South Station, RED","Quincy Adams, RED",RED,PM Rush,1440.8752556237218,2905.0154705291934,259.2750575382662
"South Station, RED","Park Street, RED",RED,PM Rush,140.0721649484536,2905.0154705291934,1481.5831484137975
"South Station, RED","Harvard, RED",RED,PM Rush,817.3618421052631,2905.0154705291934,3573.8686719769253
"South Station, RED","Wollaston, RED",RED,PM Rush,1062.5121951219512,2905.0154705291934,212.27111525316278
"South Station, RED","Broadway, RED",RED,PM Rush,150.65308056872038,2905.0154705291934,988.495661536522
"South Station, RED","Ashmont, RED",RED,PM Rush,1168.273622047244,2905.0154705291934,679.8960355952769
"South Station, RED","Davis, RED",RED,PM Rush,1209.3107344632767,2905.0154705291934,969.2313942069007
"South Station, RED","JFK/UMass, RED",RED,PM Rush,488.38484546360917,2905.0154705291934,1303.5281353322644
"South Station, RED","Braintree, RED",RED,PM Rush,1785.858316221766,2905.0154705291934,359.482714012384
"South Station, RED","Charles/MGH, RED",RED,PM Rush,291.6110590440487,2905.0154705291934,2496.2700867094736
"Harvard, RED","Shawmut, RED",RED,Midday,1766.1719242902209,2734.390803293879,275.18127620600586
"Harvard, RED","Wollaston, RED",RED,Midday,1781.6754098360657,2734.390803293879,397.3506240590688
"Harvard, RED","Davis, RED",RED,Midday,304.719391634981,2734.390803293879,1100.2940884416457
"Harvard, RED","South Station, RED",RED,Midday,763.9551671732523,2734.390803293879,1605.0618924155146
"Harvard, RED","Downtown Crossing, RED",RED,Midday,671.1193009118541,2734.390803293879,1245.4843093176478
"Harvard, RED","Charles/MGH, RED",RED,Midday,435.8201058201058,2734.390803293879,1171.2737071663678
"Harvard, RED","Broadway, RED",RED,Midday,920.3161094224924,2734.390803293879,745.0713956414581
"Harvard, RED","Central, RED",RED,Midday,152.47054380664653,2734.390803293879,1971.587370055919
"Harvard, RED","Savin Hill, RED",RED,Midday,1389.8614173228345,2734.390803293879,309.0961546486359
"Harvard, RED","Alewife, RED",RED,Midday,568.252655538695,2734.390803293879,1248.8549153251402
"Harvard, RED","JFK/UMass, RED",RED,Midday,1253.2372611464968,2734.390803293879,1217.187596859459
"Harvard, RED","Kendall/MIT, RED",RED,Midday,299.69614512471657,2734.390803293879,1725.3974227320027
"Harvard, RED","North Quincy, RED",RED,Midday,1653.498371335505,2734.390803293879,674.2340974573606
"Harvard, RED","Park Street, RED",RED,Midday,570.1469696969697,2734.390803293879,854.4866527262684
"Harvard, RED","Porter, RED",RED,Midday,126.65247148288974,2734.390803293879,1013.7744221243809
"Harvard, RED","Fields Corner, RED",RED,Midday,1645.0283464566928,2734.390803293879,684.1456312784544
"Harvard, RED","Quincy Adams, RED",RED,Midday,2170.913680781759,2734.390803293879,311.1918733605491
"Harvard, RED","Andrew, RED",RED,Midday,1072.220985691574,2734.390803293879,859.735718853796
"Harvard, RED","Quincy Center, RED",RED,Midday,1970.2475570032573,2734.390803293879,758.6283653805201
"Harvard, RED","Ashmont, RED",RED,Midday,1939.9810126582279,2734.390803293879,955.2326565008696
"Harvard, RED","Braintree, RED",RED,Midday,2508.7495934959347,2734.390803293879,418.640437960856
"Charles/MGH, RED","Alewife, RED",RED,PM Rush,1103.8449905482041,2496.2700867094736,1202.888454280997
"Charles/MGH, RED","Broadway, RED",RED,PM Rush,465.3162878787879,2496.2700867094736,988.495661536522
"Charles/MGH, RED","Ashmont, RED",RED,PM Rush,1484.7504873294347,2496.2700867094736,679.8960355952769
"Charles/MGH, RED","Braintree, RED",RED,PM Rush,2104.0143737166322,2496.2700867094736,359.482714012384
"Charles/MGH, RED","Andrew, RED",RED,PM Rush,621.5173095944609,2496.2700867094736,743.2745738709144
"Charles/MGH, RED","Davis, RED",RED,PM Rush,835.00756859035,2496.2700867094736,969.2313942069007
"Charles/MGH, RED","Downtown Crossing, RED",RED,PM Rush,195.01420454545453,2496.2700867094736,2321.2600091329714
"Charles/MGH, RED","Fields Corner, RED",RED,PM Rush,1182.8326848249028,2496.2700867094736,431.0329217510115
"Charles/MGH, RED","Harvard, RED",RED,PM Rush,441.8753541076487,2496.2700867094736,3573.8686719769253
"Charles/MGH, RED","JFK/UMass, RED",RED,PM Rush,804.6243805748265,2496.2700867094736,1303.5281353322644
"Charles/MGH, RED","Central, RED",RED,PM Rush,204.4679245283019,2496.2700867094736,2447.232807242359
"Charles/MGH, RED","Kendall/MIT, RED",RED,PM Rush,46.901979264844485,2496.2700867094736,3996.4784415438
"Charles/MGH, RED","Quincy Adams, RED",RED,PM Rush,1758.9815950920245,2496.2700867094736,259.2750575382662
"Charles/MGH, RED","Wollaston, RED",RED,PM Rush,1379.6951219512196,2496.2700867094736,212.27111525316278
"Charles/MGH, RED","South Station, RED",RED,PM Rush,299.30122757318225,2496.2700867094736,2905.0154705291934
"Charles/MGH, RED","Shawmut, RED",RED,PM Rush,1309.854085603113,2496.2700867094736,169.32807086383983
"Charles/MGH, RED","Savin Hill, RED",RED,PM Rush,926.4260700389106,2496.2700867094736,238.29936505546254
"Charles/MGH, RED","North Quincy, RED",RED,PM Rush,1235.14837398374,2496.2700867094736,521.6130418351643
"Charles/MGH, RED","Quincy Center, RED",RED,PM Rush,1564.6518218623482,2496.2700867094736,525.3837929275898
"Charles/MGH, RED","Porter, RED",RED,PM Rush,655.1799242424242,2496.2700867094736,880.0842703648176
"Charles/MGH, RED","Park Street, RED",RED,PM Rush,80.77379830348728,2496.2700867094736,1481.5831484137975
"Central, RED","Alewife, RED",RED,PM Rush,809.9437148217636,2447.232807242359,1202.888454280997
"Central, RED","Andrew, RED",RED,PM Rush,918.9261477045908,2447.232807242359,743.2745738709144
"Central, RED","Quincy Adams, RED",RED,PM Rush,2060.5761316872427,2447.232807242359,259.2750575382662
"Central, RED","Ashmont, RED",RED,PM Rush,1779.370808678501,2447.232807242359,679.8960355952769
"Central, RED","Wollaston, RED",RED,PM Rush,1679.838445807771,2447.232807242359,212.27111525316278
"Central, RED","South Station, RED",RED,PM Rush,595.2419047619047,2447.232807242359,2905.0154705291934
"Central, RED","Braintree, RED",RED,PM Rush,2407.4752066115702,2447.232807242359,359.482714012384
"Central, RED","Broadway, RED",RED,PM Rush,761.2464183381089,2447.232807242359,988.495661536522
"Central, RED","Shawmut, RED",RED,PM Rush,1605.3011811023623,2447.232807242359,169.32807086383983
"Central, RED","Quincy Center, RED",RED,PM Rush,1865.0773930753564,2447.232807242359,525.3837929275898
"Central, RED","Savin Hill, RED",RED,PM Rush,1221.1968503937007,2447.232807242359,238.29936505546254
"Central, RED","North Quincy, RED",RED,PM Rush,1535.4233128834355,2447.232807242359,521.6130418351643
"Central, RED","Kendall/MIT, RED",RED,PM Rush,82.12095238095237,2447.232807242359,3996.4784415438
"Central, RED","Charles/MGH, RED",RED,PM Rush,224.7657142857143,2447.232807242359,2496.2700867094736
"Central, RED","Fields Corner, RED",RED,PM Rush,1478.3070866141732,2447.232807242359,431.0329217510115
"Central, RED","JFK/UMass, RED",RED,PM Rush,1102.058,2447.232807242359,1303.5281353322644
"Central, RED","Downtown Crossing, RED",RED,PM Rush,491.0133715377268,2447.232807242359,2321.2600091329714
"Central, RED","Park Street, RED",RED,PM Rush,377.38761904761907,2447.232807242359,1481.5831484137975
"Central, RED","Harvard, RED",RED,PM Rush,147.14513108614233,2447.232807242359,3573.8686719769253
"Central, RED","Davis, RED",RED,PM Rush,541.5417840375587,2447.232807242359,969.2313942069007
"Central, RED","Porter, RED",RED,PM Rush,361.546992481203,2447.232807242359,880.0842703648176
"North Station, ORANGE","Oak Grove, ORANGE",ORANGE,PM Rush,922.5859519408502,2406.977498955433,495.98715255801574
"North Station, ORANGE","Back Bay, ORANGE",ORANGE,PM Rush,522.2880886426593,2406.977498955433,3805.417799852553
"North Station, ORANGE","Sullivan Square, ORANGE",ORANGE,PM Rush,217.89449541284404,2406.977498955433,995.9025869530333
"North Station, ORANGE","Stony Brook, ORANGE",ORANGE,PM Rush,1143.7374245472838,2406.977498955433,412.95635583339765
"North Station, ORANGE","State, ORANGE",ORANGE,PM Rush,153.70593607305935,2406.977498955433,0.0
"North Station, ORANGE","Chinatown, ORANGE",ORANGE,PM Rush,327.6272893772894,2406.977498955433,1317.9427239368508
"North Station, ORANGE","Assembly, ORANGE",ORANGE,PM Rush,338.91009174311927,2406.977498955433,981.673441012909
"North Station, ORANGE","Ruggles, ORANGE",ORANGE,PM Rush,820.137089201878,2406.977498955433,2167.7159933416297
"North Station, ORANGE","Roxbury Crossing, ORANGE",ORANGE,PM Rush,929.0957746478873,2406.977498955433,807.9204709368757
"North Station, ORANGE","Downtown Crossing, ORANGE",ORANGE,PM Rush,233.8270814272644,2406.977498955433,2230.230204853247
"North Station, ORANGE","Forest Hills, ORANGE",ORANGE,PM Rush,1398.2157258064517,2406.977498955433,1243.044977681221
"North Station, ORANGE","North Station, ORANGE",ORANGE,PM Rush,10.0,2406.977498955433,2406.977498955433
"North Station, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,PM Rush,679.8871119473189,2406.977498955433,0.0
"North Station, ORANGE","Green Street, ORANGE",ORANGE,PM Rush,1238.163306451613,2406.977498955433,401.67817202005415
"North Station, ORANGE","Haymarket, ORANGE",ORANGE,PM Rush,60.098720292504574,2406.977498955433,986.8759631105024
"North Station, ORANGE","Community College, ORANGE",ORANGE,PM Rush,86.74678899082569,2406.977498955433,856.776059121023
"North Station, ORANGE","Tufts Medical Center, ORANGE",ORANGE,PM Rush,400.51967063129,2406.977498955433,1439.318317368835
"North Station, ORANGE","Malden Center, ORANGE",ORANGE,PM Rush,716.5485661424607,2406.977498955433,894.7709846866974
"North Station, ORANGE","Wellington, ORANGE",ORANGE,PM Rush,468.6137614678899,2406.977498955433,720.0322141575427
"North Station, ORANGE","Jackson Square, ORANGE",ORANGE,PM Rush,1029.8336466165413,2406.977498955433,666.4134783232288
"Downtown Crossing, RED","Andrew, RED",RED,PM Rush,350.2432701894317,2321.2600091329714,743.2745738709144
"Downtown Crossing, RED","Ashmont, RED",RED,PM Rush,1214.8838582677165,2321.2600091329714,679.8960355952769
"Downtown Crossing, RED","Quincy Center, RED",RED,PM Rush,1291.2276422764228,2321.2600091329714,525.3837929275898
"Downtown Crossing, RED","Quincy Adams, RED",RED,PM Rush,1484.864476386037,2321.2600091329714,259.2750575382662
"Downtown Crossing, RED","Porter, RED",RED,PM Rush,909.3869441816462,2321.2600091329714,880.0842703648176
"Downtown Crossing, RED","Park Street, RED",RED,PM Rush,18.091251175917215,2321.2600091329714,1481.5831484137975
"Downtown Crossing, RED","North Quincy, RED",RED,PM Rush,961.9734693877551,2321.2600091329714,521.6130418351643
"Downtown Crossing, RED","Kendall/MIT, RED",RED,PM Rush,302.0056603773585,2321.2600091329714,3996.4784415438
"Downtown Crossing, RED","JFK/UMass, RED",RED,PM Rush,532.8841158841159,2321.2600091329714,1303.5281353322644
"Downtown Crossing, RED","Harvard, RED",RED,PM Rush,696.3783018867924,2321.2600091329714,3573.8686719769253
"Downtown Crossing, RED","Fields Corner, RED",RED,PM Rush,913.7406679764243,2321.2600091329714,431.0329217510115
"Downtown Crossing, RED","Downtown Crossing, RED",RED,PM Rush,107.66666666666667,2321.2600091329714,2321.2600091329714
"Downtown Crossing, RED","Alewife, RED",RED,PM Rush,1358.2766761095372,2321.2600091329714,1202.888454280997
"Downtown Crossing, RED","Charles/MGH, RED",RED,PM Rush,170.0470366886171,2321.2600091329714,2496.2700867094736
"Downtown Crossing, RED","South Station, RED",RED,PM Rush,28.837606837606838,2321.2600091329714,2905.0154705291934
"Downtown Crossing, RED","Central, RED",RED,PM Rush,459.36757775683316,2321.2600091329714,2447.232807242359
"Downtown Crossing, RED","Broadway, RED",RED,PM Rush,196.02283539486203,2321.2600091329714,988.495661536522
